,mp1,mp2,mp3,mp4,mp5
mp1,0.0,0.0,0.0,0.0,0.0
mp2,1.0,0.0,0.0,0.0,0.0
mp3,1.0,0.0,0.0,0.0,0.0
mp4,1.0,0.0,0.0,0.0,0.0
mp5,1.0,0.0,0.0,0.0,0.0
